profile,profile_label,coef1_re,coef1_im,coef3_re,coef3_im,index,input_i,input_q,input_magnitude,output_i,output_q,output_magnitude,phase_shift_deg
A,Linear,0x3333,0x0000,0x0000,0x0000,67,7969,0,7969.0,3188,0,3188.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,68,8086,0,8086.0,3234,0,3234.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,69,8203,0,8203.0,3281,0,3281.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,70,8320,0,8320.0,3328,0,3328.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,71,8438,0,8438.0,3375,0,3375.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,72,8555,0,8555.0,3422,0,3422.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,73,8672,0,8672.0,3469,0,3469.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,74,8789,0,8789.0,3516,0,3516.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,75,8906,0,8906.0,3562,0,3562.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,76,9023,0,9023.0,3609,0,3609.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,77,9141,0,9141.0,3656,0,3656.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,78,9258,0,9258.0,3703,0,3703.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,79,9375,0,9375.0,3750,0,3750.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,80,9492,0,9492.0,3797,0,3797.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,81,9609,0,9609.0,3844,0,3844.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,82,9727,0,9727.0,3891,0,3891.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,83,9844,0,9844.0,3938,0,3938.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,84,9961,0,9961.0,3984,0,3984.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,85,10078,0,10078.0,4031,0,4031.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,86,10195,0,10195.0,4078,0,4078.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,87,10312,0,10312.0,4125,0,4125.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,88,10430,0,10430.0,4172,0,4172.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,89,10547,0,10547.0,4219,0,4219.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,90,10664,0,10664.0,4266,0,4266.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,91,10781,0,10781.0,4312,0,4312.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,92,10898,0,10898.0,4359,0,4359.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,93,11016,0,11016.0,4406,0,4406.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,94,11133,0,11133.0,4453,0,4453.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,95,11250,0,11250.0,4500,0,4500.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,96,11367,0,11367.0,4547,0,4547.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,97,11484,0,11484.0,4594,0,4594.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,98,11602,0,11602.0,4641,0,4641.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,99,11719,0,11719.0,4688,0,4688.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,100,11836,0,11836.0,4734,0,4734.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,101,11953,0,11953.0,4781,0,4781.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,102,12070,0,12070.0,4828,0,4828.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,103,12188,0,12188.0,4875,0,4875.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,104,12305,0,12305.0,4922,0,4922.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,105,12422,0,12422.0,4969,0,4969.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,106,12539,0,12539.0,5016,0,5016.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,107,12656,0,12656.0,5062,0,5062.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,108,12773,0,12773.0,5109,0,5109.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,109,12891,0,12891.0,5156,0,5156.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,110,13008,0,13008.0,5203,0,5203.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,111,13125,0,13125.0,5250,0,5250.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,112,13242,0,13242.0,5297,0,5297.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,113,13359,0,13359.0,5344,0,5344.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,114,13477,0,13477.0,5391,0,5391.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,115,13594,0,13594.0,5438,0,5438.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,116,13711,0,13711.0,5484,0,5484.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,117,13828,0,13828.0,5531,0,5531.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,118,13945,0,13945.0,5578,0,5578.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,119,14062,0,14062.0,5625,0,5625.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,120,14180,0,14180.0,5672,0,5672.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,121,14297,0,14297.0,5719,0,5719.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,122,14414,0,14414.0,5766,0,5766.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,123,14531,0,14531.0,5812,0,5812.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,124,14648,0,14648.0,5859,0,5859.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,125,14766,0,14766.0,5906,0,5906.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,126,14883,0,14883.0,5953,0,5953.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,127,15000,0,15000.0,6000,0,6000.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,128,15117,0,15117.0,6047,0,6047.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,129,15234,0,15234.0,6094,0,6094.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,130,15352,0,15352.0,6141,0,6141.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,131,15469,0,15469.0,6188,0,6188.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,132,15586,0,15586.0,6234,0,6234.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,133,15703,0,15703.0,6281,0,6281.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,134,15820,0,15820.0,6328,0,6328.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,135,15938,0,15938.0,6375,0,6375.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,136,16055,0,16055.0,6422,0,6422.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,137,16172,0,16172.0,6469,0,6469.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,138,16289,0,16289.0,6516,0,6516.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,139,16406,0,16406.0,6562,0,6562.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,140,16523,0,16523.0,6609,0,6609.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,141,16641,0,16641.0,6656,0,6656.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,142,16758,0,16758.0,6703,0,6703.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,143,16875,0,16875.0,6750,0,6750.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,144,16992,0,16992.0,6797,0,6797.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,145,17109,0,17109.0,6843,0,6843.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,146,17227,0,17227.0,6891,0,6891.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,147,17344,0,17344.0,6937,0,6937.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,148,17461,0,17461.0,6984,0,6984.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,149,17578,0,17578.0,7031,0,7031.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,150,17695,0,17695.0,7078,0,7078.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,151,17812,0,17812.0,7125,0,7125.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,152,17930,0,17930.0,7172,0,7172.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,153,18047,0,18047.0,7219,0,7219.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,154,18164,0,18164.0,7265,0,7265.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,155,18281,0,18281.0,7312,0,7312.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,156,18398,0,18398.0,7359,0,7359.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,157,18516,0,18516.0,7406,0,7406.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,158,18633,0,18633.0,7453,0,7453.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,159,18750,0,18750.0,7500,0,7500.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,160,18867,0,18867.0,7547,0,7547.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,161,18984,0,18984.0,7593,0,7593.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,162,19102,0,19102.0,7641,0,7641.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,163,19219,0,19219.0,7687,0,7687.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,164,19336,0,19336.0,7734,0,7734.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,165,19453,0,19453.0,7781,0,7781.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,166,19570,0,19570.0,7828,0,7828.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,167,19688,0,19688.0,7875,0,7875.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,168,19805,0,19805.0,7922,0,7922.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,169,19922,0,19922.0,7969,0,7969.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,170,20039,0,20039.0,8015,0,8015.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,171,20156,0,20156.0,8062,0,8062.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,172,20273,0,20273.0,8109,0,8109.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,173,20391,0,20391.0,8156,0,8156.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,174,20508,0,20508.0,8203,0,8203.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,175,20625,0,20625.0,8250,0,8250.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,176,20742,0,20742.0,8297,0,8297.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,177,20859,0,20859.0,8343,0,8343.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,178,20977,0,20977.0,8391,0,8391.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,179,21094,0,21094.0,8437,0,8437.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,180,21211,0,21211.0,8484,0,8484.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,181,21328,0,21328.0,8531,0,8531.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,182,21445,0,21445.0,8578,0,8578.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,183,21562,0,21562.0,8625,0,8625.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,184,21680,0,21680.0,8672,0,8672.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,185,21797,0,21797.0,8719,0,8719.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,186,21914,0,21914.0,8765,0,8765.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,187,22031,0,22031.0,8812,0,8812.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,188,22148,0,22148.0,8859,0,8859.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,189,22266,0,22266.0,8906,0,8906.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,190,22383,0,22383.0,8953,0,8953.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,191,22500,0,22500.0,9000,0,9000.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,192,22617,0,22617.0,9047,0,9047.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,193,22734,0,22734.0,9093,0,9093.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,194,22852,0,22852.0,9141,0,9141.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,195,22969,0,22969.0,9187,0,9187.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,196,23086,0,23086.0,9234,0,9234.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,197,23203,0,23203.0,9281,0,9281.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,198,23320,0,23320.0,9328,0,9328.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,199,23438,0,23438.0,9375,0,9375.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,200,23555,0,23555.0,9422,0,9422.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,201,23672,0,23672.0,9469,0,9469.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,202,23789,0,23789.0,9515,0,9515.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,203,23906,0,23906.0,9562,0,9562.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,204,24023,0,24023.0,9609,0,9609.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,205,24141,0,24141.0,9656,0,9656.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,206,24258,0,24258.0,9703,0,9703.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,207,24375,0,24375.0,9750,0,9750.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,208,24492,0,24492.0,9797,0,9797.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,209,24609,0,24609.0,9843,0,9843.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,210,24727,0,24727.0,9891,0,9891.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,211,24844,0,24844.0,9937,0,9937.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,212,24961,0,24961.0,9984,0,9984.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,213,25078,0,25078.0,10031,0,10031.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,214,25195,0,25195.0,10078,0,10078.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,215,25312,0,25312.0,10125,0,10125.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,216,25430,0,25430.0,10172,0,10172.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,217,25547,0,25547.0,10219,0,10219.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,218,25664,0,25664.0,10265,0,10265.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,219,25781,0,25781.0,10312,0,10312.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,220,25898,0,25898.0,10359,0,10359.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,221,26016,0,26016.0,10406,0,10406.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,222,26133,0,26133.0,10453,0,10453.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,223,26250,0,26250.0,10500,0,10500.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,224,26367,0,26367.0,10547,0,10547.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,225,26484,0,26484.0,10593,0,10593.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,226,26602,0,26602.0,10641,0,10641.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,227,26719,0,26719.0,10687,0,10687.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,228,26836,0,26836.0,10734,0,10734.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,229,26953,0,26953.0,10781,0,10781.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,230,27070,0,27070.0,10828,0,10828.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,231,27188,0,27188.0,10875,0,10875.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,232,27305,0,27305.0,10922,0,10922.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,233,27422,0,27422.0,10969,0,10969.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,234,27539,0,27539.0,11015,0,11015.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,235,27656,0,27656.0,11062,0,11062.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,236,27773,0,27773.0,11109,0,11109.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,237,27891,0,27891.0,11156,0,11156.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,238,28008,0,28008.0,11203,0,11203.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,239,28125,0,28125.0,11250,0,11250.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,240,28242,0,28242.0,11297,0,11297.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,241,28359,0,28359.0,11343,0,11343.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,242,28477,0,28477.0,11391,0,11391.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,243,28594,0,28594.0,11437,0,11437.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,244,28711,0,28711.0,11484,0,11484.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,245,28828,0,28828.0,11531,0,11531.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,246,28945,0,28945.0,11578,0,11578.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,247,29062,0,29062.0,11625,0,11625.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,248,29180,0,29180.0,11672,0,11672.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,249,29297,0,29297.0,11719,0,11719.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,250,29414,0,29414.0,11765,0,11765.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,251,29531,0,29531.0,11812,0,11812.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,252,29648,0,29648.0,11859,0,11859.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,253,29766,0,29766.0,11906,0,11906.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,254,29883,0,29883.0,11953,0,11953.0,0.0
A,Linear,0x3333,0x0000,0x0000,0x0000,255,30000,0,30000.0,12000,0,12000.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,0,117,0,117.0,47,0,47.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,1,234,0,234.0,94,0,94.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,2,352,0,352.0,141,0,141.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,3,469,0,469.0,188,0,188.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,4,586,0,586.0,234,0,234.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,5,703,0,703.0,281,0,281.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,6,820,0,820.0,328,0,328.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,7,938,0,938.0,375,0,375.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,8,1055,0,1055.0,422,0,422.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,9,1172,0,1172.0,469,0,469.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,10,1289,0,1289.0,516,0,516.0,0.0
